425,217,175,846,1838
911,36,12,367,1338
111,333,96,617,1253
133,456,55,501,1200
724,962,546,7,2785
2,942,689,442,2764
592,878,197,624,2488
33,412,151,284,1031
733,784,710,414,3351
941,553,425,54,2398
70,704,479,510,2242
262,229,794,32,2111
34,152,630,514,1960
483,245,164,203,1259
246,678,238,680,2080
239,926,783,817,3548
899,211,977,270,3334
64,563,900,639,3066
83,476,225,168,1177
142,109,731,388,2101
245,248,23,54,593
961,713,28,74,1804
468,740,864,251,3187
971,367,680,140,2838
301,939,94,466,1894
976,207,304,97,1888
20,239,312,807,1690
983,881,753,41,3411
375,408,319,173,1594
815,438,992,745,3982
948,867,958,411,4142
326,521,524,421,2316
574,819,925,266,3509
283,24,595,838,2335
901,28,615,952,3111
208,604,593,530,2528
925,163,56,953,2153
56,6,210,267,749
896,519,607,649,3278
522,922,805,661,3715
356,532,222,103,1435
333,414,311,39,1408
809,28,382,737,2338
130,766,660,164,2380
833,412,674,822,3415
226,235,674,527,2336
484,85,759,119,2206
365,477,300,139,1581
736,337,858,862,3651
340,863,158,58,1577
22,565,87,386,1147
596,173,116,179,1180
185,118,302,824,1731
404,755,495,769,2918
897,7,786,428,2904
241,249,475,554,1994
237,423,93,811,1657
322,571,938,125,2894
453,62,378,26,1297
580,522,62,902,2128
600,710,466,195,2437
227,321,376,763,2063
838,447,419,415,2538
503,115,504,480,2106
586,862,304,207,2263
112,492,573,273,2023
425,224,732,642,2755
955,623,522,283,2905
945,877,478,389,3167
757,771,7,540,2082
702,618,166,666,2318
24,632,51,135,893
362,145,72,155,806
525,470,399,904,2697
148,57,514,928,2161
526,80,78,882,1644
208,563,668,191,2298
765,882,701,440,3489
81,412,60,570,1183
667,433,556,862,3074
451,899,579,906,3414
547,86,593,763,2582
901,709,408,265,2691
695,624,324,346,2313
714,863,210,10,2007
709,361,708,265,2751
769,746,931,573,3950
612,249,575,203,2214
473,959,730,92,2984
725,100,137,330,1429
2,424,611,72,1720
433,430,637,680,2817
995,813,183,146,2320
788,405,757,550,3257
430,771,375,502,2453
704,0,18,113,853
956,196,699,578,3128
610,936,194,345,2279
853,131,736,911,3367
703,949,2,48,1704
459,937,238,278,2150
67,136,633,88,1557
756,715,776,566,3589
108,851,227,218,1631
907,773,825,414,3744
322,305,198,69,1092
87,269,913,480,2662
194,505,3,979,1684
719,304,78,170,1349
889,603,412,663,2979
246,348,209,665,1677
888,612,273,873,2919
26,282,830,587,2555
190,799,196,841,2222
854,2,861,415,2993
224,879,13,114,1243
842,261,612,899,3226
139,445,472,518,2046
673,53,766,322,2580
826,300,832,826,3616
375,604,302,691,2274
135,493,822,54,2326
239,799,945,743,3671
203,896,645,96,2485
48,734,247,116,1392
311,779,57,97,1301
421,540,98,931,2088
777,208,873,803,3534
369,745,853,169,2989
993,307,527,371,2725
780,890,11,66,1758
442,74,313,872,2014
866,112,502,962,2944
455,611,126,387,1705
700,29,466,690,2351
849,611,145,575,2325
966,746,695,955,4057
825,243,701,109,2579
529,255,909,45,2647
824,694,990,199,3697
564,222,851,964,3452
162,827,834,447,3104
709,157,339,182,1726
747,680,241,46,1955
497,548,915,525,3400
437,553,183,119,1475
254,164,384,712,1898
37,408,944,114,2447
245,863,614,781,3117
860,340,225,23,1673
660,610,565,951,3351
539,676,11,591,1828
162,496,577,321,2133
230,231,606,525,2198
799,886,326,993,3330
460,485,664,652,2925
198,41,451,324,1465
420,744,692,555,3103
314,768,60,351,1553
830,322,496,401,2545
369,356,331,510,1897
795,118,328,777,2346
80,675,116,201,1188
905,915,72,281,2245
653,87,951,302,2944
324,20,536,365,1781
371,652,981,245,3230
915,506,263,104,2051
249,940,186,968,2529
327,466,202,646,1843
555,131,510,975,2681
834,173,326,269,1928
956,440,58,496,2008
558,941,426,591,2942
982,542,982,40,3528
150,513,925,726,3239
518,270,681,884,3034
914,507,20,286,1747
269,441,760,804,3034
630,886,126,520,2288
255,226,461,913,2316
926,761,615,692,3609
210,861,471,105,2118
663,858,229,454,2433
293,131,876,375,2551
203,452,590,906,2741
453,85,8,209,763
513,915,7,964,2406
483,413,195,321,1607
981,434,236,2,1889
650,554,332,304,2172
957,304,38,637,1974
382,942,59,909,2351
62,324,117,915,1535
17,810,788,336,2739
87,926,655,499,2822
794,266,952,626,3590
801,287,387,900,2762
600,976,995,943,4509
121,626,857,437,2898
155,75,264,865,1623
236,392,743,128,2242
930,808,744,359,3585
798,126,828,613,3193
391,873,818,391,3291
729,218,487,917,2838
658,194,574,633,2633
987,364,165,186,1867
274,477,209,796,1965
179,730,589,503,2590
390,831,722,410,3075
914,77,751,798,3291
687,711,559,890,3406
10,155,52,990,1259
837,123,482,394,2318
339,482,929,575,3254
875,382,99,545,2000
471,578,988,389,3414
942,941,772,177,3604
457,968,393,397,2608
458,625,192,240,1707
297,172,838,457,2602
799,966,511,598,3385
286,309,102,593,1392
557,487,640,473,2797
172,564,257,288,1538
469,752,823,951,3818
345,236,888,931,3288
581,694,70,93,1508
565,925,92,194,1868
383,486,396,650,2311
105,500,64,463,1196
12,540,387,762,2088
425,235,408,158,1634
240,539,140,146,1205
251,328,572,306,2029
982,826,299,512,2918
597,349,427,635,2435
664,698,489,619,2959
89,904,764,194,2715
243,909,652,861,3317
663,672,281,519,2416
220,781,556,882,2995
795,693,776,781,3821
551,941,918,42,3370
703,700,590,16,2599
99,828,827,138,2719
102,183,639,240,1803
143,522,705,606,2681
513,61,363,317,1617
985,171,839,682,3516
4,913,345,770,2377
608,958,695,558,3514
894,230,592,335,2643
624,398,268,109,1667
370,977,371,78,2167
337,796,991,960,4075
673,453,795,769,3485
265,691,646,538,2786
565,463,296,249,1869
78,738,595,797,2803
766,526,461,383,2597
476,486,659,27,2307
44,216,886,922,2954
74,529,155,33,946
913,367,688,465,3121
598,965,838,401,3640
141,183,50,748,1172
659,726,771,937,3864
157,494,719,564,2653
846,947,144,159,2240
877,730,406,814,3233
924,112,670,277,2653
877,4,246,781,2154
320,766,754,244,2838
159,534,967,313,2940
870,725,592,625,3404
371,448,705,880,3109
382,632,788,813,3403
199,71,420,329,1439
827,368,836,369,3236
38,452,903,270,2566
4,838,615,539,2611
584,21,351,130,1437
997,466,872,581,3788
301,988,489,637,2904
478,689,377,456,2377
804,118,767,235,2691
586,432,657,777,3109
721,400,271,286,1949
279,906,922,489,3518
571,235,381,191,1759
116,611,990,718,3425
551,981,262,787,2843
180,263,148,886,1625
261,75,717,368,2138
124,909,778,387,2976
916,296,80,334,1706
575,274,967,628,3411
761,542,847,704,3701
478,108,321,913,2141
905,521,8,583,2025
84,188,257,412,1198
412,984,304,73,2077
232,32,499,224,1486
481,530,253,475,1992
39,83,939,602,2602
626,579,592,317,2706
650,109,191,633,1774
724,992,73,147,2009
974,3,786,981,3530
756,904,366,806,3198
488,103,359,790,2099
262,988,187,941,2565
578,559,836,109,2918
396,814,792,477,3271
721,695,915,743,3989
529,150,332,113,1456
348,327,119,257,1170
573,631,743,771,3461
64,992,315,561,2247
486,513,969,840,3777
796,904,297,114,2408
746,973,129,485,2462
18,404,574,160,1730
7,863,681,554,2786
691,157,657,466,2628
95,569,246,961,2117
467,997,201,153,2019
506,489,914,855,3678
576,325,481,187,2050
153,132,655,817,2412
999,61,581,796,3018
895,734,2,281,1914
425,441,963,445,3237
493,64,921,621,3020
110,614,120,11,975
110,48,61,112,392
824,102,389,397,2101
648,430,417,726,2638
246,827,665,174,2577
213,142,187,329,1058
72,783,895,269,2914
847,218,190,918,2363
226,729,684,585,2908
115,211,7,318,658
934,282,931,592,3670
644,646,653,28,2624
966,90,350,146,1902
195,709,672,180,2428
203,103,639,471,2055
210,557,560,903,2790
654,816,842,720,3874
559,953,645,645,3447
609,268,357,756,2347
76,301,239,208,1063
12,698,962,184,2818
551,980,452,854,3289
370,110,305,988,2078
916,233,726,12,2613
940,947,621,207,3336
437,610,900,537,3384
29,746,490,237,1992
142,181,325,475,1448
495,338,777,174,2561
457,624,220,104,1625
272,200,623,152,1870
332,346,267,931,2143
685,675,240,775,2615
416,980,403,512,2714
4,728,502,148,1884
321,528,807,178,2641
983,262,214,832,2505
493,952,20,745,2230
12,967,409,33,1830
107,696,485,986,2759
681,34,526,317,2084
992,147,659,278,2735
920,708,159,805,2751
902,489,208,724,2531
631,533,171,260,1766
691,303,783,925,3485
876,946,444,568,3278
443,842,974,530,3763
883,954,234,148,2453
667,758,136,742,2439
654,64,791,566,2866
795,742,954,493,3938
768,232,776,169,2721
61,1,318,910,1608
54,193,482,169,1380
892,766,298,396,2650
146,620,815,941,3337
809,6,230,733,2008
985,496,18,282,1799
707,62,48,98,963
770,415,932,667,3716
997,959,17,918,2908
806,300,208,57,1579
32,611,383,854,2263
874,60,275,986,2470
296,985,313,908,2815
634,945,218,465,2480
674,764,277,220,2212
393,737,400,411,2341
589,380,179,35,1362
618,379,557,160,2271
170,225,108,810,1421
991,60,50,992,2143
510,649,752,706,3369
190,548,486,492,2202
941,754,629,158,3111
694,996,836,566,3928
937,829,710,639,3825
833,67,973,700,3546
214,693,708,430,2753
277,530,307,597,2018
285,7,994,82,2362
737,910,142,565,2496
866,791,485,581,3208
362,414,832,413,2853
660,95,270,227,1522
243,153,857,659,2769
75,622,997,758,3449
49,694,175,637,1730
194,145,281,392,1293
149,39,488,274,1438
970,613,505,362,2955
464,939,252,61,1968
930,291,189,431,2030
534,351,207,895,2194
938,440,291,526,2486
11,215,320,821,1687
566,503,569,140,2347
744,140,306,936,2432
944,684,59,263,2009
494,904,859,887,4003
710,346,229,518,2032
15,488,586,782,2457
526,422,931,255,3065
670,636,310,436,2362
15,667,243,471,1639
963,355,601,592,3112
509,525,630,463,2757
7,962,987,187,3130
498,315,66,311,1256
525,9,968,660,3130
125,107,719,614,2284
377,352,608,697,2642
225,452,120,170,1087
426,960,315,462,2478
616,514,310,451,2201
743,883,188,817,2819
216,974,809,163,2971
499,200,336,107,1478
925,336,915,413,3504
40,986,127,839,2119
216,955,983,832,3969
145,986,212,723,2278
236,208,490,542,1966
387,918,216,793,2530
23,898,331,336,1919
784,531,363,262,2303
275,703,812,839,3441
966,50,839,644,3338
130,237,668,299,2002
222,843,657,360,2739
322,145,533,60,1593
757,855,157,118,2044
925,398,767,956,3813
923,633,622,554,3354
250,140,715,284,2104
371,670,343,716,2443
492,978,231,204,2136
447,353,476,532,2284
123,741,266,427,1823
156,358,385,31,1315
986,502,708,409,3313
19,313,411,18,1172
996,719,924,525,4088
176,448,506,691,2327
769,388,25,495,1702
515,387,862,174,2800
704,582,538,991,3353
749,546,525,531,2876
720,692,59,49,1579
862,810,292,960,3216
739,707,891,902,4130
482,947,40,937,2446
96,482,707,455,2447
401,462,576,474,2489
591,128,478,955,2630
563,650,841,669,3564
373,653,122,154,1424
120,356,754,176,2160
403,227,154,123,1061
891,433,720,947,3711
842,961,508,43,2862
942,275,185,908,2495
93,724,474,492,2257
26,839,900,708,3373
647,459,267,186,1826
78,748,824,870,3344
790,767,443,550,2993
646,363,21,336,1387
769,912,261,266,2469
429,764,60,615,1928
823,151,824,301,2923
887,976,381,129,2754
131,116,73,633,1026
552,55,503,603,2216
15,246,535,355,1686
994,550,359,824,3086
856,355,651,279,2792
690,272,903,882,3650
641,453,920,542,3476
917,584,597,211,2906
481,933,234,903,2785
190,790,811,791,3393
866,903,516,683,3484
225,451,810,734,3030
621,262,487,888,2745
469,236,156,131,1148
688,671,31,155,1576
522,210,361,291,1745
662,415,335,566,2313
844,347,894,165,3144
710,403,632,795,3172
542,742,940,668,3832
276,506,784,350,2700
893,684,110,523,2320
921,150,642,751,3106
384,776,368,825,2721
189,394,560,193,1896
472,371,864,632,3203
601,64,827,819,3138
437,767,797,38,2836
215,271,839,316,2480
528,967,554,682,3285
623,271,333,237,1797
479,390,461,488,2279
351,422,584,324,2265
180,731,70,473,1524
573,28,567,67,1802
328,454,922,897,3523
766,566,378,537,2625
698,838,117,182,1952
91,858,98,62,1207
214,60,991,623,2879
686,690,216,998,2806
761,798,17,782,2375
9,914,666,550,2805
40,864,80,848,1912
181,896,235,848,2395
717,284,831,693,3356
388,403,780,944,3295
408,54,517,764,2260
20,873,732,879,3236
627,769,359,103,2217
673,977,152,780,2734
782,741,936,48,3443
288,248,242,446,1466
934,211,238,973,2594
614,929,306,809,2964
308,132,83,552,1158
51,78,860,810,2659
354,390,805,880,3234
802,773,611,843,3640
652,807,488,367,2802
951,794,86,616,2533
858,999,3,41,1904
157,834,39,997,2066
848,809,583,888,3711
372,641,116,477,1722
407,228,921,778,3255
869,783,782,455,3671
759,246,266,928,2465
754,506,78,819,2235
84,47,809,852,2601
693,580,687,174,2821
831,966,527,696,3547
114,89,471,10,1155
300,989,475,743,2982
183,43,72,150,520
124,15,706,601,2152
224,834,236,500,2030
873,406,829,140,3077
776,390,423,714,2726
53,122,880,642,2577
345,265,382,143,1517
939,337,56,511,1899
200,506,514,940,2674
701,612,928,751,3920
513,20,286,156,1261
898,452,692,805,3539
296,113,233,681,1556
836,89,713,287,2638
355,29,671,316,2042
653,896,601,395,3146
982,651,3,634,2273
190,861,172,946,2341
386,924,306,907,2829
959,988,103,74,2227
36,877,775,826,3289
81,67,858,14,1878
881,860,40,324,2145
302,11,711,585,2320
811,441,165,18,1600
889,843,620,650,3622
710,212,524,25,1995
92,628,983,44,2730
643,716,286,878,2809
558,539,806,278,2987
31,754,155,81,1176
650,683,891,188,3303
771,123,13,430,1350
331,538,647,576,2739
339,966,205,3,1718
839,11,774,571,2969
195,866,13,895,1982
168,96,892,422,2470
92,928,502,765,2789
228,516,5,445,1199
980,105,506,260,2357
550,421,269,319,1828
479,498,22,538,1559
831,732,465,983,3476
443,887,754,433,3271
134,67,490,819,2000
815,505,822,337,3301
856,562,223,8,1872
789,15,170,936,2080
980,252,755,963,3705
832,223,487,567,2596
89,761,575,52,2052
417,877,480,371,2625
831,708,858,63,3318
53,297,82,316,830
359,168,302,323,1454
133,376,539,941,2528
356,472,570,990,2958
493,65,514,426,2012
561,899,24,551,2059
963,615,926,748,4178
629,844,358,736,2925
276,182,158,190,964
46,976,461,298,2242
600,298,440,738,2516
681,286,59,868,1953
525,708,123,834,2313
483,326,212,407,1640
667,496,191,638,2183
781,83,690,376,2620
275,681,217,899,2289
673,99,528,383,2211
63,154,631,98,1577
146,834,305,651,2241
403,540,769,125,2606
348,558,760,175,2601
519,680,798,492,3287
357,643,604,591,2799
908,583,671,702,3535
259,457,923,292,2854
779,405,361,141,2047
645,682,512,81,2432
978,7,70,804,1929
551,420,914,99,2898
875,499,926,51,3277
523,93,814,428,2672
788,457,853,911,3862
227,782,15,685,1724
529,193,170,280,1342
163,223,516,704,2122
834,341,147,845,2314
918,162,462,362,2366
354,456,183,868,2044
157,759,652,426,2646
415,999,280,438,2412
537,835,416,864,3068
516,624,369,138,2016
879,127,766,738,3276
670,241,3,125,1042
792,289,638,503,2860
63,482,564,873,2546
394,690,551,2,2188
403,299,672,174,2220
333,269,430,255,1717
466,270,324,764,2148
993,857,580,910,3920
835,699,40,823,2437
951,510,92,947,2592
397,454,902,13,2668
473,943,854,706,3830
129,368,382,105,1366
538,795,930,419,3612
875,604,935,207,3556
584,944,553,422,3056
223,735,518,756,2750
861,431,859,355,3365
487,553,680,358,2758
833,748,655,442,3333
608,377,391,536,2303
886,634,218,721,2677
799,667,938,726,4068
951,245,453,35,2137
570,193,827,502,2919
786,734,916,981,4333
318,284,820,680,2922
129,551,928,901,3437
442,928,33,140,1576
255,454,556,32,1853
991,84,83,830,2071
657,882,323,55,2240
990,775,694,693,3846
370,823,35,91,1354
995,695,231,415,2567
738,760,801,881,3981
854,251,648,918,3319
97,87,53,240,530
928,634,101,596,2360
851,767,258,950,3084
813,329,323,127,1915
386,452,161,701,1861
692,126,184,915,2101
777,54,558,124,2071
97,838,803,106,2647
781,908,100,600,2489
593,938,463,652,3109
831,56,40,117,1084
99,694,208,153,1362
528,392,237,418,1812
441,776,936,605,3694
436,728,344,351,2203
46,591,159,509,1464
120,257,612,632,2233
940,74,615,33,2277
131,736,196,389,1648
992,21,624,316,2577
15,532,133,127,940
736,694,360,172,2322
939,652,495,468,3049
78,767,682,444,2653
972,987,118,521,2716
396,425,797,336,2751
919,562,529,963,3502
285,997,841,315,3279
664,293,473,585,2488
710,794,950,162,3566
823,389,696,521,3125
473,606,176,425,1856
392,901,582,231,2688
679,550,268,755,2520
235,269,209,764,1686
948,186,297,984,2712
764,431,912,165,3184
380,705,341,84,1851
919,537,254,26,1990
150,233,555,282,1775
41,765,775,988,3344
12,131,444,353,1384
612,19,822,251,2526
440,182,348,726,2044
215,441,592,321,2161
587,730,805,837,3764
896,185,30,539,1680
516,3,742,461,2464
764,690,815,618,3702
33,203,749,172,1906
647,480,17,283,1444
398,789,539,333,2598
887,806,516,167,2892
657,376,689,504,2915
855,827,12,462,2168
493,290,671,535,2660
617,655,269,565,2375
162,579,978,807,3504
649,172,346,85,1598
846,66,959,707,3537
914,893,659,855,3980
112,362,884,883,3125
553,321,427,792,2520
146,876,323,496,2164
907,492,319,47,2084
489,605,920,271,3205
945,581,87,601,2301
619,642,46,980,2333
373,263,462,64,1624
68,782,352,123,1677
584,381,130,137,1362
249,712,33,432,1459
20,2,466,49,1003
533,772,28,753,2114
326,666,784,594,3154
176,839,958,764,3695
173,459,567,802,2568
231,482,402,38,1555
889,542,217,124,1989
841,531,965,944,4246
282,53,80,681,1176
439,766,83,940,2311
497,466,520,493,2496
10,72,685,698,2150
740,504,91,550,1976
184,608,591,859,2833
580,327,686,416,2695
51,784,987,260,3069
13,206,341,115,1016
567,452,96,2,1213
990,820,368,144,2690
547,220,436,387,2026
663,692,700,531,3286
937,643,247,408,2482
41,570,277,871,2036
158,571,780,180,2469
746,610,775,732,3638
242,574,957,471,3201
457,333,676,616,2758
275,503,357,463,1955
465,517,901,869,3653
948,557,692,301,3190
104,954,54,729,1895
534,733,846,148,3107
21,347,634,793,2429
943,663,466,423,2961
251,572,680,295,2478
73,726,631,81,2142
685,565,20,659,1949
956,174,811,793,3545
651,88,235,754,1963
766,41,729,824,3089
571,850,156,695,2428
474,665,565,467,2736
406,972,421,378,2598
742,462,27,550,1808
656,876,540,509,3121
739,771,358,31,2257
547,871,112,451,2093
591,163,551,252,2108
787,104,228,256,1603
196,410,226,320,1378
43,447,736,376,2338
469,213,188,461,1519
543,668,424,22,2081
873,495,42,482,1934
342,890,137,904,2410
996,997,133,595,2854
19,587,290,284,1470
984,614,475,573,3121
574,610,295,699,2473
940,733,125,929,2852
511,79,116,855,1677
645,449,104,554,1856
316,390,381,102,1570
11,135,962,95,2165
771,956,190,865,2972
937,351,352,220,2212
59,886,855,82,2737
604,400,676,562,2918
595,760,746,57,2904
763,990,1000,906,4659
460,980,67,194,1768
330,501,294,34,1453
977,788,235,434,2669
875,260,704,410,2953
149,462,743,600,2697
498,17,52,89,708
628,154,520,959,2781
922,298,643,521,3027
107,455,172,21,927
212,507,107,15,948
914,37,512,901,2876
306,610,388,188,1880
804,917,12,450,2195
863,461,276,187,2063
496,484,144,239,1507
71,521,503,142,1740
771,947,147,835,2847
115,163,319,488,1404
516,529,97,182,1421
418,289,123,89,1042
82,597,305,547,1836
582,613,548,937,3228
909,912,788,552,3949
88,545,609,954,2805
461,328,225,969,2208
306,865,121,885,2298
62,445,775,591,2648
263,454,623,46,2009
507,985,761,403,3417
396,759,442,801,2840
501,317,1,148,968
381,52,329,218,1309
561,228,489,427,2194
352,162,428,173,1543
388,980,867,271,3373
9,707,531,193,1971
772,422,101,753,2149
50,132,835,739,2591
182,969,69,76,1365
412,14,621,232,1900
15,965,758,361,2857
928,747,703,151,3232
799,759,216,919,2909
514,353,650,157,2324
37,337,546,740,2206
900,520,340,603,2703
303,443,944,43,2677
174,675,332,161,1674
394,295,207,262,1365
383,908,434,661,2820
431,439,329,664,2192
810,709,4,533,2060
292,514,591,277,2265
167,272,536,906,2417
902,971,188,6,2255
993,134,447,942,2963
234,936,628,537,2963
426,166,658,323,2231
876,545,808,56,3093
741,735,223,51,1973
674,327,334,844,2513
152,276,585,837,2435
853,335,184,547,2103
163,953,266,603,2251
981,100,1,36,1119
501,451,50,263,1315
920,333,675,201,2804
258,207,119,606,1309
900,685,6,936,2533
934,22,443,379,2221
189,642,356,775,2318
233,502,568,150,2021
513,545,876,635,3445
143,409,654,43,1903
934,109,57,693,1850
88,26,869,215,2067
395,230,435,880,2375
584,449,1000,768,3801
500,506,243,888,2380
565,732,380,946,3003
846,394,989,369,3587
829,183,591,980,3174
832,15,85,732,1749
892,201,668,653,3082
37,419,497,495,1945
323,476,866,479,3010
499,554,963,639,3618
351,524,930,922,3657
892,21,728,462,2831
22,98,411,962,1904
489,218,181,357,1426
499,66,677,494,2413
710,432,356,664,2518
376,26,483,789,2157
460,581,490,772,2793
490,93,752,636,2723
280,340,193,726,1732
106,833,66,821,1892
909,523,257,241,2187
751,185,505,361,2307
274,783,698,299,2752
821,44,410,894,2579
740,168,515,218,2156
260,477,412,356,1917
181,337,103,717,1441
310,842,587,426,2752
81,757,393,615,2239
178,306,873,226,2456
385,419,296,457,1853
995,193,127,903,2345
537,399,212,316,1676
240,788,638,273,2577
631,615,614,796,3270
262,890,44,594,1834
517,861,377,549,2681
225,931,439,776,2810
478,752,321,456,2328
702,778,115,682,2392
76,845,887,125,2820
847,627,296,868,2934
413,716,164,555,2012
686,794,782,692,3736
684,577,656,462,3035
524,876,382,388,2552
497,757,481,63,2279
131,462,398,581,1970
676,939,597,932,3741
348,774,167,654,2110
720,144,440,964,2708
98,581,662,915,2918
937,47,66,949,2065
647,5,530,11,1723
254,456,784,488,2766
548,184,76,921,1805
907,635,92,790,2516
649,325,829,697,3329
984,221,780,620,3385
267,16,353,985,1974
190,476,590,874,2720
260,946,316,790,2628
112,429,746,528,2561
382,511,611,849,2964
685,372,688,727,3160
46,898,715,615,2989
852,73,761,243,2690
664,794,109,606,2282
338,892,62,502,1856
994,95,987,848,3911
26,935,870,893,3594
221,74,105,780,1285
215,615,509,310,2158
68,156,985,145,2339
619,972,779,21,3170
528,108,202,310,1350
799,891,484,383,3041
371,134,778,297,2358
567,783,50,623,2073
661,884,703,33,2984
804,506,578,865,3331
422,217,355,213,1562
743,627,533,900,3336
225,99,737,180,1978
46,91,617,521,1892
352,705,440,360,2297
755,479,802,704,3542
697,816,811,237,3372
263,467,864,995,3453
761,542,6,936,2251
773,228,593,727,2914
383,121,330,679,1843
466,56,51,584,1208
951,477,383,277,2471
258,1000,207,916,2588
680,837,199,722,2637
759,812,608,48,2835
496,167,483,847,2476
43,737,418,573,2189
710,937,565,262,3039
731,401,850,914,3746
25,956,346,609,2282
790,70,258,99,1475
524,222,15,796,1572
571,485,363,190,1972
770,329,953,189,3194
878,769,955,409,3966
378,90,410,915,2203
3,625,523,27,1701
989,439,44,616,2132
500,23,508,295,1834
4,566,37,805,1449
269,196,106,777,1454
914,685,186,436,2407
201,209,719,990,2838
17,332,59,214,681
635,521,135,839,2265
813,251,989,580,3622
943,846,828,181,3626
870,483,430,16,2229
220,983,972,453,3600
679,851,957,525,3969
805,48,664,117,2298
481,979,204,398,2266
656,270,319,701,2265
467,936,741,648,3533
113,645,923,305,2909
517,862,895,469,3638
774,560,399,302,2434
438,618,514,219,2303
655,302,281,435,1954
338,684,328,174,1852
92,821,440,277,2070
899,249,562,41,2313
668,751,411,832,3073
867,931,802,442,3844
518,40,129,132,948
29,475,808,760,2880
251,339,452,459,1953
324,807,167,509,1974
397,217,414,147,1589
217,466,729,526,2667
604,30,413,377,1837
649,846,720,379,3314
311,389,162,515,1539
427,612,640,747,3066
847,123,451,768,2640
608,931,610,899,3658
926,432,986,265,3595
961,41,151,741,2045
8,162,785,909,2649
941,661,937,590,4066
6,454,311,894,1976
478,209,404,845,2340
391,943,303,770,2710
