981,14,358,952,688577
420,430,966,646,1664518
502,411,206,17,92189
110,729,476,798,1107608
508,399,336,431,424635
480,402,67,257,62109
681,372,19,425,24324
515,617,70,968,180193
466,948,257,473,487697
367,120,645,341,517998
609,414,441,210,368613
206,282,697,395,747785
921,896,436,599,914504
398,233,182,875,362179
13,317,229,972,518754
76,538,29,932,70666
83,207,459,250,324846
364,931,735,263,1071522
212,35,598,74,109720
236,650,271,195,282271
8,629,50,58,37316
176,21,856,659,1147019
558,213,167,58,55559
471,325,680,204,499115
28,619,149,89,118870
516,123,787,138,314667
579,215,937,436,1019534
997,460,400,572,643169
451,427,443,810,908082
420,635,84,41,60689
148,615,753,723,1552804
633,579,390,1000,1007443
662,324,545,45,226337
981,844,458,534,877211
55,572,779,469,1176814
883,91,496,719,759986
804,995,888,242,1314398
754,153,978,375,884263
911,16,998,2,20873
6,990,973,877,2670795
596,616,995,961,2526867
489,1,452,962,871551
822,577,248,646,464980
886,345,410,68,198164
977,676,745,478,1217295
938,560,988,726,1989520
422,37,104,727,156213
894,714,439,104,405756
140,466,658,215,589923
593,37,702,85,145992
507,982,35,441,66188
359,526,510,681,963920
690,724,894,207,1018269
917,808,663,79,641454
979,307,90,979,205808
154,975,419,437,775322
492,412,344,957,801593
677,155,28,780,49477
919,844,915,435,1569664
106,452,523,956,1237434
543,591,409,78,306144
310,67,795,292,518147
971,596,832,406,1172833
451,529,404,718,795029
382,527,809,942,1951823
429,659,13,956,34808
588,83,259,145,97340
845,613,295,466,457086
2,857,152,759,361761
671,215,664,877,1308964
147,933,726,77,789386
119,403,320,332,341891
912,38,47,69,9253
696,616,340,760,727696
3,487,315,756,630444
697,514,289,348,350735
697,313,707,188,488008
196,104,389,71,95961
856,530,803,962,1972380
991,871,896,64,896159
740,825,106,419,177437
314,892,831,381,1375169
923,726,507,194,565915
903,255,980,69,386112
532,686,658,42,507234
910,558,914,498,1421764
212,210,576,259,419799
743,222,878,273,675320
656,593,696,162,639050
811,301,685,750,1235246
720,914,791,813,2010673
168,894,295,390,494388
307,77,873,694,1279946
600,115,690,327,531537
10,519,681,792,1432945
683,302,573,738,1020215
40,550,6,673,12089
542,178,339,198,195326
544,901,564,768,1375780
457,498,23,829,50874
622,958,931,130,1134710
241,192,804,628,1165061
733,783,27,508,49814
44,564,238,809,520169
327,170,964,24,210503
290,438,839,833,1766379
595,325,565,503,753113
604,32,220,209,99813
939,931,412,718,976861
806,908,186,580,386034
11,938,208,865,555820
316,851,548,853,1402405
811,92,383,582,482441
912,196,189,708,306288
43,559,290,139,242912
238,358,415,176,295064
34,618,566,957,1434103
774,499,924,933,2186967
177,329,688,959,1547072
804,320,459,544,647620
46,344,56,180,39650
395,402,983,545,1467576
528,644,551,145,515307
569,645,558,522,943553
844,72,72,487,76643
654,650,736,553,1293623
339,822,776,967,2139962
903,479,891,782,1821998
511,934,600,973,1729484
706,227,906,756,1576996
692,661,349,977,914304
269,146,550,93,182962
422,256,149,922,314244
895,992,699,644,1595259
541,205,167,126,76986
839,367,163,900,354960
498,645,283,515,475038
802,754,585,672,1228804
393,938,543,620,1183667
751,492,916,9,467920
116,422,837,786,1669880
60,309,31,528,42903
62,375,800,798,1577660
602,687,134,847,320503
484,115,757,771,1255604
274,263,338,546,458810
859,421,706,288,705029
385,950,355,299,550224
286,945,99,879,268762
234,94,143,152,57300
59,515,134,666,248223
89,949,993,521,1977673
828,532,391,491,593293
771,709,219,794,504608
563,750,306,895,778698
497,98,385,54,79861
812,871,313,506,590697
418,607,522,763,1114607
978,93,45,924,89247
48,957,736,495,1433535
906,938,213,833,556391
851,52,561,437,520774
229,758,328,961,880230
801,112,97,298,69775
648,440,796,76,471956
44,97,665,948,1326337
6,557,275,45,177976
176,584,629,363,824529
270,525,487,885,1118820
161,238,133,505,166650
289,88,546,170,234147
57,867,400,625,847482
903,105,974,453,986070
293,998,693,156,908279
742,826,227,681,498099
245,439,871,739,1670691
106,796,15,994,42860
953,272,791,887,1620226
442,273,137,81,60118
333,221,132,610,191155
88,659,140,564,250832
807,351,471,804,924300
906,892,305,395,514311
15,267,929,790,1716668
16,168,190,161,93277
703,600,952,798,2092093
300,812,875,847,2193897
714,214,664,808,1216642
479,655,463,309,590187
247,991,999,576,2141680
13,25,723,945,1385503
908,884,317,134,366226
267,665,77,374,109442
535,96,585,369,488794
933,266,855,618,1285761
156,85,715,130,246961
888,580,920,624,1683272
426,577,584,303,691601
956,142,591,585,776933
554,441,85,121,58730
388,256,301,553,410903
356,344,269,908,582304
689,381,372,704,666901
957,394,226,590,357271
524,139,82,889,158607
3,788,63,278,84953
879,812,330,735,754674
317,453,305,39,162311
144,856,664,372,1062916
955,222,317,416,335489
260,915,574,870,1525100
180,383,143,219,117802
27,653,971,810,2207920
339,978,7,714,17895
802,793,901,17,745946
688,524,562,371,712551
507,165,941,7,168953
700,534,122,549,200353
108,393,124,699,222891
215,518,392,960,956871
664,28,90,755,139839
216,880,512,804,1274876
427,274,472,918,997265
680,335,756,772,1421976
788,51,259,600,325397
322,443,977,677,1756668
995,174,848,722,1373781
907,49,745,834,1280906
300,771,382,942,1015452
779,122,281,145,116696
969,365,143,458,184610
929,138,187,831,338360
844,271,156,438,180214
43,830,191,701,427056
371,606,837,249,924668
136,265,211,919,444788
340,214,178,433,193013
835,651,173,416,257810
942,16,770,396,623498
3,617,63,234,68592
988,180,71,720,116728
216,803,156,552,298260
896,844,953,372,1514632
692,439,485,66,277693
322,472,302,849,656511
557,483,330,590,549937
735,35,179,994,363846
986,707,859,429,1345750
480,966,4,900,12444
817,359,780,63,379180
265,371,738,793,1445324
979,887,451,675,1010541
232,526,906,655,1664303
836,182,490,550,629566
449,536,777,187,707706
996,872,273,740,643832
648,795,833,83,801244
257,833,263,963,726837
896,189,586,146,282908
878,112,839,43,167043
516,673,885,732,1892493
162,213,102,678,160878
737,770,393,918,1025813
344,267,253,100,118595
972,590,449,907,1081275
967,724,621,926,1601589
226,276,233,475,286359
454,665,981,633,1895398
67,267,479,487,594993
70,243,241,111,112246
64,255,876,289,730061
570,538,978,95,712649
365,724,203,229,240540
626,6,752,68,107478
392,91,940,598,1210770
197,829,234,334,350829
211,708,167,172,176067
569,807,907,67,854123
676,333,28,792,55144
822,420,60,193,49375
115,18,122,176,45431
935,594,22,231,24398
74,661,221,448,344619
753,673,969,425,1476965
348,344,296,390,333442
924,552,183,289,208003
992,380,699,648,1173164
866,317,361,289,324250
213,331,634,560,920707
367,557,488,222,489077
831,383,698,971,1624652
856,74,692,967,1391359
994,742,946,874,2357408
596,884,587,494,1099954
102,424,471,775,930631
372,11,714,361,524095
837,174,127,774,220305
311,604,243,658,467529
592,206,120,230,80742
614,858,947,954,2620970
135,105,223,771,368187
967,275,415,894,858006
415,613,619,597,1119545
10,842,990,154,1138664
483,922,909,648,2017293
98,320,42,241,34023
537,144,891,701,1378724
635,461,137,945,323667
949,55,345,541,393755
482,320,633,255,526127
268,18,232,464,220204
456,320,488,275,425291
5,417,560,565,866890
921,746,946,448,1554701
580,33,614,676,851646
995,427,791,781,1575075
45,113,827,233,479111
864,535,382,568,639754
631,215,972,218,633621
709,913,535,867,1417721
543,498,930,149,740972
697,302,956,581,1400862
948,485,102,766,207448
296,430,148,96,92448
505,937,342,801,869644
128,424,710,299,726047
671,205,772,87,293346
321,622,491,405,703838
568,339,686,834,1378204
973,294,107,388,115851
410,520,67,418,91680
690,890,80,519,155449
305,763,96,672,203249
952,520,867,110,642642
54,938,784,962,2244824
50,902,235,93,255823
874,671,303,104,267315
465,657,321,778,711616
526,513,968,348,1171186
750,364,586,37,257455
739,616,332,90,265101
555,374,919,407,1092734
339,29,379,942,726308
561,632,390,931,974152
166,965,115,501,226872
135,934,558,743,1351238
615,852,353,829,887474
509,554,814,112,633913
647,940,405,39,412976
168,811,361,582,713725
572,573,35,647,66564
120,257,544,398,573350
478,735,596,610,1166268
604,936,641,148,790464
358,386,353,58,177622
365,554,18,180,16997
232,354,196,361,211489
573,297,957,144,560562
122,259,312,527,410305
319,646,931,365,1281740
528,84,274,789,456705
487,160,197,989,422662
473,388,407,895,887814
24,752,765,161,821795
938,128,137,793,236549
435,768,581,209,689710
240,661,612,348,831072
56,507,844,296,927908
785,822,157,52,146219
293,636,119,590,216987
320,1,554,868,963486
514,362,632,680,1089498
868,757,242,763,554117
808,947,995,312,1564265
18,43,477,173,185744
716,446,168,128,118780
133,572,113,920,273609
93,689,301,563,546971
981,672,413,181,428204
897,415,128,10,56587
849,479,152,683,281972
3,176,763,704,1209299
151,512,608,880,1382407
605,994,417,457,796698
116,394,220,70,117666
157,325,519,711,907561
39,872,548,295,801510
757,613,456,697,916646
818,836,22,726,51880
839,831,534,176,632737
442,589,994,455,1490903
460,152,726,101,257565
470,666,872,302,1108212
383,45,616,843,1067522
699,751,765,147,800271
473,749,436,348,630841
184,892,305,907,826421
831,565,991,345,1244881
236,966,660,392,1155628
611,2,377,984,744285
666,459,710,33,373449
236,406,308,76,172176
561,741,857,431,1374763
375,686,159,695,331154
365,687,246,455,393682
770,533,848,272,914338
869,919,165,725,392479
500,920,365,208,488348
298,738,285,555,527533
999,50,984,536,1105583
225,66,60,719,91184
47,569,209,112,165896
844,742,689,643,1398779
68,286,325,203,225171
559,335,742,831,1483164
931,145,554,677,832054
770,293,740,360,750750
883,22,12,646,17297
696,687,183,575,337442
943,684,401,133,382026
391,885,509,746,1211030
700,467,888,3,420727
688,412,718,263,674435
471,772,21,340,31303
695,146,505,240,317065
793,856,795,206,1009059
567,85,243,683,353843
550,779,530,26,441006
817,213,329,900,663994
785,526,0,81,866
313,403,405,863,863421
595,952,21,281,32670
214,163,290,795,509379
800,223,493,331,437436
527,513,765,402,1008434
327,999,707,533,1460815
197,828,398,329,591954
721,193,753,156,381142
402,709,260,715,557257
165,961,12,481,23722
866,777,654,582,1270862
269,25,221,74,38576
535,621,334,752,711037
817,511,913,8,481976
531,688,95,796,217927
569,872,170,181,210530
759,365,32,94,18549
934,1000,259,45,283289
163,956,468,203,637782
484,685,500,829,1172813
692,763,932,210,1103458
499,979,905,280,1393574
625,394,142,211,116708
136,465,215,795,442756
17,937,937,946,2651736
487,175,668,441,707004
486,517,114,919,269875
114,997,195,90,229719
242,512,29,792,61818
817,428,693,636,1179553
340,877,688,685,1546961
300,618,324,858,757374
927,720,859,197,958050
657,506,97,750,195989
132,587,460,777,985769
48,746,252,480,430440
147,851,274,502,508919
34,497,911,316,1028869
246,736,791,185,875277
976,701,221,942,573203
916,546,779,194,728696
844,757,799,499,1403588
17,563,741,476,1123108
405,339,701,511,954977
210,67,809,302,543351
309,748,559,514,993607
471,760,452,70,407341
603,749,538,823,1289936
638,229,216,182,128908
621,34,504,510,532347
754,731,617,993,1678136
853,233,665,689,1072857
316,667,600,335,802851
890,520,257,49,159765
655,353,46,252,40329
381,749,284,619,565308
419,624,680,965,1738104
349,126,14,343,12060
282,74,207,120,65400
772,528,55,616,98188
286,159,240,764,405930
558,798,748,189,880395
90,527,291,693,557466
892,586,97,624,179414
535,689,65,998,176058
665,363,554,554,816153
53,822,933,388,1491375
868,185,679,757,1155246
41,707,366,798,843737
797,784,210,989,581806
353,1,822,78,129485
259,894,767,788,1895537
992,22,990,942,1888874
618,963,972,484,1878034
834,672,747,269,904973
53,77,992,306,683847
414,27,309,111,77466
769,325,622,573,916304
42,866,671,359,1063265
371,129,221,151,95773
338,963,216,421,390639
29,637,758,614,1414313
254,412,526,999,1268913
302,339,810,941,1800253
327,391,345,965,802037
151,985,13,220,18896
6,980,45,252,67038
405,998,564,725,1381802
304,769,925,90,878219
222,34,758,542,848208
825,599,202,271,231578
257,232,775,617,1137024
818,428,604,36,302854
789,248,934,116,449225
131,448,983,425,1276490
268,949,966,788,2440206
234,895,386,536,760032
825,421,4,610,7999
210,374,222,487,299953
632,456,961,517,1433039
615,121,822,784,1389757
263,486,635,315,709238
655,137,41,504,48104
40,771,925,855,2295820
148,787,350,84,334482
424,83,171,705,256432
425,134,469,250,298021
141,514,732,767,1500044
670,546,407,592,705372
658,429,397,712,737011
488,775,166,857,414519
459,671,429,886,1049392
55,892,294,580,603923
379,776,594,526,1086737
997,110,470,803,808320
318,102,378,720,583914
932,732,221,576,417872
717,299,889,442,1052846
753,114,257,539,307636
840,262,582,752,1029404
338,260,678,886,1378920
768,119,211,93,65216
625,37,618,553,707552
900,865,711,156,837903
314,422,762,185,604003
787,184,143,817,261578
816,905,553,823,1412342
421,611,539,381,740849
494,20,501,542,554140
408,997,89,484,175777
256,544,343,162,298142
214,990,258,68,290790
514,720,497,790,1144404
930,94,431,9,49211
986,587,474,685,929289
248,46,80,967,159615
983,298,297,630,464339
515,303,112,694,190601
747,524,944,293,1048880
815,228,63,266,48961
611,883,254,799,631584
923,189,724,546,928913
392,642,346,114,301526
234,995,604,2,603632
511,275,835,429,946995
586,729,377,440,607619
1000,673,486,335,654033
870,788,788,607,1579053
243,550,862,43,548518
652,535,365,606,638913
814,11,978,699,1379515
496,48,145,837,251023
13,29,752,774,1186691
554,813,38,217,48157
947,719,126,949,331638
661,783,476,445,797454
718,82,921,124,304772
721,566,470,107,367428
693,520,533,271,567010
324,668,321,305,410867
96,790,444,455,755351
571,290,293,385,311536
783,439,617,751,1199131
88,396,634,655,1082347
236,1,625,320,401181
580,282,626,941,1356185
990,598,201,473,311807
437,767,228,640,467793
897,130,335,618,459125
928,363,608,986,1421594
415,181,553,207,329657
488,641,904,391,1287271
11,49,14,805,24042
947,182,314,689,491476
396,643,218,328,283906
65,355,807,994,1891860
158,773,80,430,131228
28,602,172,494,274002
670,789,382,448,644788
82,322,338,690,576048
236,180,375,933,768419
953,899,820,529,1606222
860,801,876,759,2033063
489,259,886,764,1584535
248,355,904,79,464079
62,90,448,470,461972
93,763,216,361,321214
849,957,201,261,298389
213,876,675,521,1295384
444,498,522,80,344000
254,663,789,960,2039201
16,243,432,654,670702
87,702,432,613,833596
893,127,528,57,128198
202,300,861,26,303300
890,0,971,535,1040395
677,889,204,189,259334
665,114,920,594,1199099
581,162,798,112,308721
812,896,630,738,1495910
527,951,318,63,343076
531,817,370,512,682213
366,378,518,147,348609
797,643,781,167,764001
403,898,220,149,263672
676,157,587,264,403035
169,250,549,261,424258
663,772,653,702,1422293
775,64,222,522,247273
547,996,871,761,2194486
255,82,472,147,177874
153,408,370,261,344514
72,527,343,972,848597
503,258,106,162,62357
360,543,417,57,274386
436,21,366,438,329176
684,253,730,420,798994
627,711,953,388,1418126
384,592,653,211,662737
18,34,105,699,151077
392,866,444,4,388452
508,307,759,300,689221
544,95,552,689,814329
279,417,757,3,320493
661,365,169,17,68109
891,657,342,682,692755
210,456,148,41,79875
873,268,557,186,357539
808,918,362,489,687649
569,403,672,635,1125460
444,167,839,358,741639
605,842,148,166,174523
813,443,266,394,328653
272,338,160,539,227371
120,903,419,721,983396
715,955,732,461,1375140
168,975,992,524,2007508
146,354,603,300,575708
291,491,511,475,737117
142,939,805,215,1102402
405,124,122,903,236768
338,683,177,336,240509
214,553,683,350,856363
724,137,357,511,414998
100,776,180,604,357824
401,651,22,498,37133
87,591,573,270,648420
526,910,516,676,1168394
679,980,495,535,1015964
697,643,271,376,379118
767,440,103,373,123298
543,48,517,511,554244
919,103,931,188,447056
250,710,923,898,2314186
184,909,819,987,2362348
259,291,89,892,185826
233,781,401,995,1112399
248,909,283,9,262598
427,798,883,49,791644
182,733,395,788,913025
29,721,887,146,898706
791,620,166,619,309838
72,170,32,172,16692
448,220,328,191,198095
44,852,840,724,1932768
153,364,549,302,531887
438,467,253,175,207314
87,159,236,272,166267
753,466,266,654,473291
34,264,65,698,108632
436,366,583,380,657274
655,178,779,165,396552
86,315,248,776,463878
847,620,20,333,26900
212,16,75,390,60302
515,588,216,751,452706
220,469,219,720,419011
647,680,800,771,1779018
39,106,577,395,517426
544,242,943,544,1255278
529,315,745,891,1563685
361,410,542,687,967976
710,623,73,694,148207
58,948,772,578,1624924
193,636,928,861,2189278
194,80,506,855,906789
388,572,526,589,921477
997,100,336,221,183330
448,947,887,914,2462787
760,839,880,814,2172534
943,801,901,106,913762
335,966,943,67,1037702
313,550,878,445,1265078
40,890,729,702,1673068
271,556,543,889,1268522
22,198,740,760,1272102
202,645,945,582,1710289
849,347,515,916,1123950
241,657,449,361,619773
541,902,614,614,1308975
601,631,858,861,2020336
264,247,365,981,807530
609,555,280,578,480267
896,660,372,684,755996
609,368,733,638,1206299
757,594,331,197,327982
397,72,57,818,98571
949,570,136,410,190399
134,289,347,63,144202
32,698,158,469,258989
209,598,470,879,1108408
891,481,581,710,1106082
239,807,764,859,1930198
604,864,48,340,75056
908,721,531,539,956716
846,647,954,409,1398865
112,364,13,676,23096
134,95,938,782,1557058
100,337,950,193,687143
575,533,730,348,898093
971,141,225,329,181075
255,500,947,774,1940485
85,203,471,817,866129
298,881,874,872,2295420
781,172,154,299,119660
153,472,553,895,1251934
449,575,454,731,925978
648,856,498,533,958337
729,257,560,8,153617
471,275,316,100,150671
144,642,212,291,259923
784,871,981,282,1408801
24,525,633,249,647832
265,886,337,694,767297
68,338,854,34,346826
925,562,63,85,47126
992,638,641,97,534401
535,98,299,931,587506
555,159,843,388,789148
316,4,45,585,53731
54,153,629,571,815180
218,212,613,454,687232
845,733,425,619,839139
148,480,253,835,544933
333,469,777,956,1851326
516,673,935,0,629771
189,901,107,303,161741
513,677,708,271,863836
134,867,209,466,376591
191,694,616,235,717450
350,15,731,884,1304607
55,814,358,564,695855
249,400,469,420,582229
153,755,256,419,408380
437,782,553,913,1443574
294,207,146,247,102887
272,200,993,889,1965315
787,557,899,284,1012446
869,187,186,959,393358
109,973,117,354,197140
993,367,566,141,368468
999,764,892,569,1698152
243,848,764,369,1212316
869,842,460,162,537391
991,342,12,345,13720
167,765,894,843,2192204
752,82,507,313,360021
41,407,996,197,798034
329,942,682,166,869363
785,873,497,743,1173951
906,797,413,740,942047
693,738,951,858,2335305
21,436,138,422,177083
461,252,373,188,234893
88,505,382,41,224363
410,35,940,336,665326
378,452,394,724,749702
704,641,544,869,1295749
68,991,645,710,1555873
751,550,615,234,627055
158,363,747,350,794569
652,278,793,560,1109826
438,817,312,161,355967
618,721,580,217,670735
739,550,476,559,795266
358,888,321,278,464160
463,172,889,880,1718891
336,111,637,665,918918
987,223,20,898,42265
394,49,365,945,709074
895,86,185,428,175593
978,431,647,707,1195400
916,74,680,506,739902
880,733,863,66,747441
247,225,684,673,1075484
760,751,167,167,182122
879,54,814,116,233799
762,377,191,241,165072
620,174,827,800,1468518
388,118,278,5,35977
731,945,673,286,1021958
218,748,869,902,2218808
832,532,555,553,910475
388,969,735,673,1702586
764,318,478,49,199661
133,867,955,977,2695165
595,153,101,947,208289
741,24,829,128,232989
791,718,970,911,2465502
446,710,949,494,1612342
207,189,312,833,579800
386,258,507,388,525012
747,178,368,467,410430
634,639,735,678,1467637
457,728,840,966,2235823
935,173,327,66,100736
271,617,919,566,1608168
66,239,654,544,868468
154,706,163,294,211370
405,151,400,64,112069
633,543,935,273,1019121
795,603,747,50,525986
359,293,641,405,707787
569,603,836,114,695399
159,715,183,826,434146
853,454,311,335,350752
905,220,208,636,311877
668,929,700,433,1257601
479,697,651,360,923306
449,694,477,768,1064927
58,489,42,272,43716
812,438,916,788,1846424
454,479,602,45,343037
900,284,64,453,77513
533,279,207,595,305211
215,51,669,393,560561
196,968,284,427,518071
734,299,815,499,1058288
783,47,893,842,1547408
920,557,408,777,862985
395,891,948,985,2713608
861,52,346,409,302290
399,81,751,869,1367337
211,362,488,22,198361
879,591,474,945,1177818
962,998,515,551,1083013
704,327,659,204,485273
189,135,917,857,1696579
92,312,817,479,1038161
268,562,644,874,1488782
912,296,804,420,914676
312,722,379,789,872801
856,313,717,808,1384757
414,737,769,536,1392071
92,318,513,216,385058
536,465,703,909,1606394
52,610,174,801,385741
486,610,466,571,817489
274,855,823,53,791230
771,15,46,443,42660
16,742,522,610,1024790
531,540,526,259,557298
233,26,947,976,1874375
973,194,944,168,501461
21,963,916,9,898626
77,164,696,76,220089
30,398,551,200,439928
306,759,925,324,1302105
584,857,872,902,2321878
137,137,258,724,409791
896,307,248,19,86475
937,92,623,285,413648
278,798,247,946,665654
149,666,360,178,368247
988,674,780,905,1939413
844,337,289,173,198404
990,705,881,450,1415445
158,555,377,874,869263
231,459,282,280,287869
636,900,589,883,1571793
601,421,214,350,240845
713,237,955,48,318776
567,188,141,363,129804
453,606,409,91,322836
466,747,306,341,438081
107,259,270,126,138203
948,134,623,36,129322
518,804,466,514,854744
820,524,775,1000,1957920
917,903,995,775,2442427
526,924,438,29,430671
764,457,652,227,594963
805,742,0,0,805
134,873,612,283,881085
453,145,264,775,448708
958,865,490,952,1358720
572,601,191,319,237540
173,144,659,799,1148950
899,733,221,879,552289
456,978,353,646,802412
687,678,711,900,1763445
706,949,467,145,579464
42,417,411,665,718724
170,706,297,716,635872
645,102,577,387,506484
654,650,65,905,161459
415,792,931,430,1538857
402,245,358,163,204983
821,185,96,552,125117
480,557,708,749,1456169
179,420,882,910,1976769
133,236,221,66,81527
974,900,983,302,1479708
895,45,382,80,79285
297,2,603,343,415504
739,72,111,169,46418
390,106,533,182,251082
353,754,579,36,478643
20,780,796,519,1447667
621,600,919,176,875685
247,879,501,946,1389464
65,209,270,2,57577
969,299,648,16,215473
362,99,893,714,1364687
780,377,3,987,8820
649,568,703,502,1106267
639,542,378,539,613538
339,648,799,784,1771707
3,380,581,818,1172117
831,352,351,110,201713
653,706,451,305,594474
785,259,52,166,31683
720,46,535,652,723622
87,414,254,939,583194
756,227,934,360,885614
319,870,953,735,2231074
641,998,460,281,718522
490,710,245,872,602592
796,926,359,277,532393
857,805,554,937,1485960
108,110,633,748,1017454
493,379,75,928,169046
115,702,115,284,146449
307,350,422,404,489387
223,478,185,196,161369
936,112,307,518,353890
505,983,863,627,1931663
449,36,314,41,37542
