614,495,827,181,709534
885,654,201,959,518816
145,435,828,768,1632901
131,603,801,472,1239750
594,370,399,914,878510
561,698,484,337,664946
178,628,523,337,681461
678,230,711,466,827326
34,752,373,276,486702
911,503,622,653,1126762
721,710,349,737,763674
789,951,991,800,2529630
455,50,8,24,1263
468,122,931,722,1459136
105,658,418,241,476866
697,805,164,400,264317
487,428,572,612,946043
734,482,706,952,1686202
388,318,233,453,286033
254,100,784,114,257520
11,299,227,45,88359
882,488,18,780,38526
985,502,930,278,985203
395,792,1000,183,1158578
886,335,191,790,367441
402,812,455,937,1223469
596,145,692,219,404251
866,207,983,577,1339306
313,90,655,254,392257
224,691,266,405,399895
688,116,79,810,138642
456,973,202,329,330247
645,127,988,826,1759123
257,907,962,130,1123041
476,729,264,767,598675
264,460,457,420,594784
540,92,404,990,838618
282,986,661,577,1415399
808,629,560,99,464027
909,255,448,325,406674
508,252,845,444,964252
873,238,611,317,533982
516,109,506,521,583443
157,897,65,636,141778
301,367,288,231,239284
232,362,631,262,559560
354,934,667,575,1390957
880,320,389,575,573285
799,121,72,84,21691
758,646,296,580,535914
487,808,450,534,845221
280,989,295,572,630087
814,642,364,186,370096
225,968,519,80,585737
109,925,618,569,1275612
932,753,171,739,383172
359,972,56,939,160898
672,129,511,935,1023096
801,617,632,191,632360
982,342,287,851,588461
257,398,515,147,356784
478,687,221,72,184201
458,988,672,30,704744
181,73,153,191,69987
771,890,874,40,848591
144,794,567,588,1117722
779,105,501,727,782565
840,265,686,850,1349680
831,756,148,262,190533
344,92,277,733,432643
75,775,776,688,1669939
802,26,390,148,126530
16,202,81,602,114504
374,804,524,675,1129745
862,240,72,326,65412
165,577,89,647,167331
653,956,521,23,522718
372,552,721,265,780759
118,111,518,886,976398
945,421,681,375,798771
256,195,651,715,1058846
570,375,641,297,621996
852,568,476,440,690540
80,391,44,262,40602
391,201,933,858,1789810
194,365,302,837,616809
24,625,532,582,952354
573,848,831,290,1187531
80,219,161,925,334114
124,752,416,193,473725
40,433,81,457,109604
836,308,854,633,1345665
314,567,118,935,288815
789,76,858,565,1036102
110,973,476,486,926416
391,380,860,923,1915674
103,13,583,54,70700
519,706,618,89,546920
362,791,255,227,318064
825,224,588,329,519770
109,255,694,729,1189660
372,24,342,266,190790
662,287,868,273,723979
504,787,127,264,167773
860,367,994,770,1897188
986,654,53,445,83263
779,238,530,910,1092429
82,978,157,567,332233
963,126,352,623,484530
241,808,938,629,1938778
686,317,879,913,1885296
940,351,28,720,51808
938,241,903,459,1047974
633,714,26,132,26193
122,780,393,3,309023
970,379,447,747,838948
330,325,240,821,473231
695,477,113,239,108849
53,521,765,808,1635666
1,523,746,440,1047079
952,536,340,709,666021
591,564,459,467,688640
985,140,990,905,1932390
563,665,57,499,95853
783,820,112,761,263848
127,487,858,201,763090
121,802,56,492,100629
967,159,817,554,1036660
738,552,33,327,40863
125,541,487,632,879792
414,767,468,438,769776
982,673,649,563,1169096
339,873,199,318,300948
140,65,176,909,332457
458,463,138,361,164349
152,745,793,412,1244781
114,691,35,730,76129
344,84,266,654,371270
87,409,629,102,385766
266,512,237,454,337260
896,236,280,810,521386
155,147,363,510,424286
494,246,134,73,53095
423,198,354,675,549090
182,922,302,351,490981
194,585,369,887,871552
170,322,770,725,1365335
973,644,403,832,931929
999,281,625,804,1182428
918,929,490,899,1338047
291,965,941,351,1569289
318,582,449,62,317374
468,439,561,47,299528
619,863,820,440,1430319
845,196,336,949,705378
938,333,457,172,310499
329,53,328,356,251605
114,486,45,511,68485
77,539,832,332,1001305
772,382,514,868,1090292
539,551,428,565,720572
656,513,453,865,1017600
20,925,918,420,1620710
369,454,912,900,2056917
883,462,289,510,429691
398,545,694,811,1505107
493,392,4,812,9369
769,895,264,690,602059
857,351,562,441,694244
425,247,474,11,127942
881,319,476,68,217529
846,46,537,19,45973
910,4,929,568,1060538
64,730,17,548,31654
20,229,830,672,1306282
505,78,551,485,578438
601,130,379,919,747392
572,102,773,90,218648
958,193,547,138,257639
935,717,179,680,373398
614,863,594,750,1404986
288,934,17,958,49696
598,47,16,251,9633
164,578,541,183,511051
362,533,932,661,1729883
270,965,52,336,85730
473,490,57,305,63478
67,958,230,664,526511
186,267,167,687,274920
283,333,83,935,184067
108,533,238,457,344951
346,339,898,997,2096377
444,868,428,585,873293
271,318,777,559,1116602
733,539,270,376,349679
633,421,360,47,186080
102,10,968,696,1357934
391,906,864,566,1761789
404,452,534,164,417088
891,201,58,545,76314
115,138,198,602,266433
854,988,608,759,1525261
180,297,286,623,442101
362,132,297,463,315051
967,470,522,204,459487
654,569,183,5,106616
514,34,274,171,103709
685,769,684,376,1041425
306,760,225,696,485202
177,688,30,330,40947
465,234,808,670,1272927
966,124,1,936,3898
949,893,233,951,653135
625,800,888,226,1112627
263,488,275,617,474430
560,862,588,212,756940
564,22,202,76,35788
790,205,810,685,1277225
850,890,402,953,1125795
972,82,736,335,554779
857,398,756,179,572572
882,938,811,10,777830
885,935,59,892,162198
537,895,79,358,128164
272,115,864,441,862121
430,675,242,269,294245
105,17,756,398,615131
142,867,239,582,486133
709,549,833,115,649731
588,535,449,532,719071
626,469,313,255,307308
626,839,511,982,1433941
114,877,670,650,1459354
350,149,212,81,66363
994,731,706,132,703596
173,604,385,849,887292
921,261,860,952,1863773
52,900,321,483,599521
983,135,449,386,408612
442,261,465,579,660856
443,18,365,303,228506
65,262,660,557,908782
821,627,572,312,716705
69,646,987,780,2178171
331,893,282,683,638052
575,755,344,985,938960
771,459,381,923,879899
663,283,309,74,133916
950,806,970,613,1972603
660,32,573,37,61435
670,285,522,126,281110
174,763,941,173,1043916
615,110,663,324,503493
146,427,928,754,1796580
645,648,887,594,1629771
546,728,634,165,671483
110,516,838,570,1388408
297,158,423,616,588883
959,916,102,147,124526
812,108,809,965,1650519
667,751,839,811,1992425
261,727,772,65,661930
124,743,524,70,462886
689,207,771,188,450370
822,326,480,322,466744
253,715,953,624,1871616
472,631,304,928,757448
183,295,397,730,697648
513,707,398,759,886822
781,616,329,703,666722
700,604,949,756,2009540
992,251,928,602,1351834
727,54,282,501,299020
282,231,468,648,715566
330,983,368,231,532321
456,959,211,866,569123
410,411,693,500,978733
714,415,245,790,490279
917,980,139,311,223906
286,515,110,216,104672
260,225,314,148,164002
616,599,829,692,1645215
274,546,347,820,759636
398,873,893,970,2513377
169,805,83,164,94372
184,869,475,454,844713
523,667,983,718,2068490
311,435,954,714,1778327
638,630,776,468,1216322
900,128,985,214,548774
930,473,525,536,812591
138,993,813,765,2052102
811,647,78,199,82520
301,365,979,578,1489938
284,160,973,560,1246284
988,63,418,625,550447
749,815,282,45,256004
175,410,551,210,457715
229,39,93,588,113812
762,882,646,321,985587
475,534,402,803,861558
600,591,853,109,690786
11,273,154,931,329732
448,99,783,612,1036969
506,546,818,37,507703
333,546,224,409,306278
482,758,737,526,1334978
47,809,612,487,1091730
181,844,463,64,450281
622,461,237,617,402954
322,223,294,109,130085
742,767,769,697,1663248
21,231,656,224,445669
28,730,194,633,387885
831,758,457,158,491807
1,787,360,416,583257
450,872,490,644,1059494
539,38,662,493,678920
371,884,379,567,765760
389,616,553,765,1187892
677,0,361,592,428693
773,190,998,769,1726086
530,295,228,795,431105
257,207,459,100,187170
956,891,526,855,1369937
806,666,833,671,1674141
563,479,31,42,18058
526,313,939,825,1844608
390,585,481,305,575490
380,272,552,112,274284
181,175,203,810,365376
540,649,545,517,918292
494,342,964,808,1888814
929,837,998,598,2030461
598,743,903,319,1247960
917,859,991,547,1936887
206,51,906,714,1340894
522,110,262,845,472967
436,220,23,492,28620
933,195,262,237,176448
422,532,628,222,613572
784,654,220,886,535390
117,992,83,985,246948
647,778,599,808,1435461
340,323,631,892,1330749
296,565,202,243,212841
252,388,620,923,1386255
609,628,46,981,120730
383,439,533,567,839359
284,681,959,283,1196440
632,734,299,822,712476
126,972,485,884,1329910
541,604,252,439,374444
593,186,109,402,108905
665,52,731,207,341518
974,67,677,873,1229248
391,542,173,674,328035
546,393,521,637,869690
414,846,414,325,620083
372,995,233,741,578254
947,116,358,81,100552
637,666,748,512,1265269
912,346,234,799,456607
677,197,859,314,709666
285,861,439,763,1048941
175,336,300,513,409288
855,357,811,250,696132
993,964,49,599,107530
164,667,782,382,1119588
760,937,754,157,944171
2,28,203,335,142031
806,144,466,810,823640
466,866,210,184,259790
308,289,886,954,1947804
975,184,688,338,592993
517,455,747,114,510832
266,676,621,143,597811
76,974,159,896,440766
978,670,655,875,1586953
29,445,107,398,133214
59,87,975,916,1872000
787,681,266,684,546505
185,997,978,625,2198376
86,332,849,799,1639455
710,915,706,220,957560
382,803,781,169,891672
977,591,703,560,1204370
364,182,744,69,238513
357,461,276,918,635247
842,319,68,320,66374
395,87,882,465,897854
636,561,199,616,358059
775,424,814,862,1750109
730,700,155,773,349633
895,259,563,969,1238775
210,888,657,379,1082011
210,795,849,536,1585829
559,768,998,253,1272264
634,391,438,896,957684
123,559,379,755,785029
248,262,82,513,106377
946,434,615,597,1002763
856,109,177,815,309474
19,351,675,164,458508
578,25,768,129,218051
330,768,514,492,901350
165,549,516,652,956965
767,491,24,557,39844
340,877,66,125,74847
234,705,184,66,154308
592,71,494,4,39622
382,117,195,622,266399
42,180,357,105,139377
866,208,57,534,74132
842,245,45,189,29066
595,638,547,584,989061
209,36,56,890,102795
474,533,580,765,1197779
734,892,697,394,1172088
591,321,905,54,388890
272,704,33,335,45949
481,20,876,838,1487015
736,423,464,695,842663
529,516,732,319,845576
863,385,352,127,225918
786,934,749,884,2025468
676,440,864,459,1174447
944,773,217,680,464485
692,372,398,572,604632
621,896,674,204,879721
232,240,988,524,1273300
71,807,123,877,315951
159,114,625,733,988392
985,901,976,1000,2833361
114,476,856,175,707345
762,273,431,753,768264
778,286,739,538,1007834
421,402,706,671,1232356
324,401,528,732,985776
209,979,610,810,1586409
251,197,328,358,300073
878,388,836,379,959313
427,245,380,478,457285
547,862,184,104,197531
623,323,882,775,1653384
647,903,551,685,1253755
6,550,886,164,778078
35,47,788,720,1172511
679,198,352,167,188110
339,812,366,339,546018
832,693,524,609,1002805
653,514,35,1000,89643
209,628,982,213,1035450
872,883,423,368,686077
121,598,167,939,414552
0,598,168,522,276378
976,475,569,511,853280
638,323,598,664,988600
436,238,865,614,1269140
925,626,334,126,294303
284,438,452,679,812755
545,162,931,488,1060511
254,683,153,236,177205
229,989,173,334,287224
915,402,124,768,241995
276,808,138,882,356094
726,0,793,430,683136
29,77,880,990,1811179
474,936,117,764,289526
16,816,912,175,1063583
115,1000,79,924,226031
959,331,248,204,184435
553,759,890,123,895126
22,235,240,748,416210
416,869,774,532,1497090
527,268,535,750,947157
636,318,512,471,646227
95,630,648,373,892116
61,525,993,530,1574496
933,978,554,520,1119425
191,752,515,925,1341146
861,143,503,649,726333
526,947,26,311,41631
648,395,291,172,215869
70,407,408,246,367108
825,469,848,107,580116
328,981,741,634,1667471
36,973,194,150,247148
689,519,378,686,716173
934,20,462,408,387574
791,860,507,911,1361476
506,626,391,522,653998
158,989,835,3,830986
187,801,989,976,2723880
68,65,808,818,1375294
344,678,845,47,652731
0,985,538,266,816412
504,366,966,2,357926
924,788,85,885,219239
719,906,288,53,292228
65,91,123,583,155259
469,230,69,836,132543
130,399,110,149,76949
810,860,967,543,1883135
135,743,159,432,256080
766,376,667,150,451808
850,399,529,778,1035823
648,970,78,493,153709
262,731,344,450,561776
686,498,88,290,95840
542,597,401,5,243954
925,669,221,326,293192
508,778,911,915,2377311
512,84,828,957,1655813
466,765,512,218,615596
273,172,24,871,47080
628,323,122,114,67964
671,124,233,7,32832
750,379,652,728,1197898
773,910,264,488,499165
222,972,757,185,1016301
571,1000,20,10,20981
180,827,274,274,377204
907,743,128,234,156149
805,442,864,877,1899026
968,938,924,103,1058127
291,407,471,413,581447
243,214,323,480,379925
897,317,91,134,54266
52,45,256,381,207025
861,522,972,868,2196505
456,911,848,210,1129354
575,732,274,745,610148
954,894,616,481,1144731
199,120,731,776,1223207
479,155,635,200,353104
632,243,799,828,1518761
994,847,475,455,836024
276,360,129,723,233973
691,997,5,313,9119
296,375,953,817,1915690
490,84,823,691,1207699
870,702,742,847,1779549
413,742,709,442,1153689
738,237,251,185,153280
86,145,332,147,145981
742,329,434,166,287782
891,360,416,957,947832
324,56,681,307,456901
128,865,910,270,1278948
324,738,173,941,454525
61,806,516,815,1257852
777,493,968,328,1113337
933,917,392,157,483642
864,135,235,659,342978
541,220,839,186,497415
202,767,922,435,1509951
424,794,509,834,1254416
910,243,198,726,337246
852,377,784,199,608651
656,299,338,992,773302
140,849,792,142,897618
958,731,286,358,415158
507,582,990,580,1725667
743,428,28,60,16147
363,659,74,844,174885
289,486,600,370,736259
40,380,640,744,1196304
771,231,478,908,980145
247,40,235,668,324275
684,626,808,187,808871
552,413,564,322,597022
480,883,289,347,456580
416,471,870,258,859364
624,805,432,896,1123424
215,357,17,488,23364
24,53,194,15,16141
434,376,374,257,333551
96,137,667,369,584090
184,673,496,463,793751
863,233,854,721,1432034
836,496,204,227,194863
428,677,637,379,914902
809,597,620,4,375913
815,74,407,287,264838
841,128,439,611,594102
345,529,829,995,2089591
575,627,278,953,705702
130,814,402,568,784598
105,272,15,656,24521
596,296,275,565,393311
987,700,339,522,592725
880,200,486,38,135054
989,553,213,711,422375
233,303,318,154,194685
359,952,857,318,1361593
256,431,813,442,1069793
727,674,691,343,940830
129,506,810,295,888184
5,77,230,646,315521
983,763,636,963,1712150
681,243,300,790,548371
793,802,150,575,294168
103,179,327,726,534166
313,204,550,536,702649
344,902,741,539,1468063
59,323,497,745,901865
632,443,534,822,1115912
367,570,509,948,1256509
199,983,568,998,1693269
578,279,168,439,195393
534,407,198,672,347904
139,503,195,937,464591
897,886,172,857,448954
606,882,519,193,658891
951,647,859,161,833483
92,288,503,425,572931
254,137,843,403,795606
474,281,478,739,842015
503,541,660,560,1097323
571,65,587,86,139776
427,810,1,24,1309
451,525,362,441,510226
848,495,545,427,736480
49,31,207,471,201931
2,335,210,589,318321
469,4,901,801,1448276
796,58,745,59,131975
208,890,169,189,214689
721,296,320,910,678751
219,771,559,555,1052253
78,649,175,301,219304
372,337,496,513,676933
17,465,154,239,145478
595,407,501,295,500387
530,187,781,252,540453
993,72,459,557,545924
431,500,769,713,1482238
237,13,652,108,149653
212,589,736,374,984618
807,98,756,422,713381
421,618,223,573,394366
617,12,860,311,546168
224,157,680,85,222669
151,727,23,85,20867
604,205,906,216,577942
901,492,121,222,114379
507,667,720,919,1805026
196,59,529,180,222027
437,448,920,601,1519038
344,946,488,499,949515
648,754,132,126,133566
836,786,460,942,1229978
643,674,433,140,413865
71,997,858,935,2460892
474,210,538,736,906126
670,810,722,794,1732820
695,159,171,293,128383
987,288,295,936,639123
786,79,262,279,167959
216,354,936,137,588161
936,97,591,92,167099
867,424,218,493,308740
727,524,615,279,666436
288,973,321,532,654697
101,356,658,328,666325
745,371,587,87,320747
786,429,378,968,895724
531,318,397,403,447162
337,818,920,906,2420843
860,966,680,411,1217111
158,988,351,191,481219
314,409,994,266,935934
862,873,800,906,2149768
892,3,671,219,297022
76,341,188,778,357490
720,475,241,845,523330
761,824,356,18,306939
414,503,877,658,1596335
781,74,800,21,93602
665,743,406,369,602320
671,200,979,148,486403
983,242,91,619,136282
599,258,195,943,419622
734,96,159,64,36414
62,957,546,788,1383868
955,751,852,270,1101157
604,833,74,967,206329
928,696,88,460,143596
212,63,254,39,36065
618,309,156,54,65724
888,917,465,781,1154404
320,700,272,642,540610
489,874,513,197,651170
29,401,206,211,169778
5,446,872,226,783287
199,844,211,128,232427
463,233,16,181,10164
587,138,442,604,596123
46,911,122,109,137893
233,845,434,432,742371
672,303,945,452,1141739
65,812,216,493,388926
833,859,210,184,258687
234,913,125,753,303362
877,533,561,388,735614
352,403,215,52,109409
479,938,209,56,219985
845,137,826,61,214840
871,525,544,163,463978
84,720,99,580,186784
661,595,451,547,762947
999,820,72,897,190104
640,700,254,680,524560
44,139,242,637,342627
708,648,544,60,418560
478,101,472,749,755955
237,492,241,501,360792
118,32,898,525,972279
829,389,328,901,720378
46,494,30,330,34996
458,835,27,586,55233
115,772,636,418,1023221
630,352,745,681,1278241
360,397,930,405,1123275
705,161,12,664,19237
170,510,266,892,611266
112,766,126,244,158360
158,282,974,206,676320
196,521,155,240,155591
895,478,894,898,2034749
453,942,293,759,721992
835,889,609,824,1546692
939,831,516,908,1367699
938,933,673,776,1674119
768,693,590,968,1552846
590,126,972,670,1426212
469,792,306,621,623494
980,592,225,753,473783
826,407,199,528,292491
97,36,606,757,940154
954,647,655,166,642365
884,133,233,254,150491
670,999,696,718,1696148
291,21,747,570,868128
358,317,752,14,259812
977,367,790,892,1701159
411,666,607,99,524958
122,11,605,460,563837
961,62,718,381,592974
61,455,808,730,1548111
44,594,652,827,1466567
52,405,822,90,481012
886,626,407,776,888108
50,452,761,24,380574
692,649,467,995,1234100
879,183,598,582,806967
587,753,862,338,1232723
704,871,585,45,562934
268,907,660,911,1802319
954,408,366,898,808516
110,247,90,801,167321
129,891,553,789,1366275
71,632,377,115,325160
64,902,206,927,568727
967,858,401,925,1087800
57,937,260,684,600041
157,515,975,390,1263172
526,535,725,624,1293825
721,894,273,197,352542
42,201,1000,204,609246
847,750,868,285,1146892
929,23,340,474,331543
1,434,289,125,197802
868,481,341,715,653234
988,84,12,804,22096
611,352,946,754,1760925
45,39,429,989,866327
649,99,790,739,1247218
570,205,9,459,11136
700,800,365,344,544164
595,6,944,478,909201
405,774,881,355,1308164
537,546,648,287,726584
16,611,379,634,712791
976,775,531,539,985458
803,53,394,340,289945
273,29,488,210,219595
926,363,207,906,452057
1000,61,120,223,62063
307,40,300,305,195612
31,719,795,747,1760113
524,313,673,979,1529886
553,321,599,231,469801
582,432,385,84,231666
734,7,448,920,829110
610,772,988,992,2724530
843,781,464,804,1110143
233,770,997,854,2471653
175,246,286,199,184558
425,233,279,533,363379
463,160,321,838,590657
700,864,0,656,1356
848,434,802,833,1685881
953,866,211,653,459898
59,400,565,231,487320
87,187,68,733,113224
367,230,175,48,57465
188,563,195,988,496281
566,229,360,773,640339
241,752,891,575,1695498
530,786,493,382,765062
685,408,718,636,1207561
325,260,698,225,496130
608,922,413,184,533562
532,670,423,937,1077581
425,351,779,12,292562
396,413,259,713,477410
555,848,105,513,197838
824,760,379,23,306321
790,626,396,473,623775
335,630,344,595,627010
230,700,45,570,83600
710,786,736,781,1729619
712,919,598,635,1310369
945,912,342,824,877289
216,846,629,762,1491708
369,745,311,943,819553
596,819,374,353,571299
890,717,421,927,1084208
875,245,326,309,282522
535,704,604,181,644580
312,122,699,845,1267745
978,170,445,71,139889
761,1,871,346,604710
269,493,196,569,320514
698,280,208,974,465096
173,972,756,512,1509661
333,857,697,968,1948022
925,567,768,700,1512281
386,294,595,436,694592
259,15,417,476,403974
765,617,265,555,458975
644,352,243,551,354517
349,715,994,492,1689647
685,373,792,606,1256611
780,987,128,250,191366
753,512,238,693,453170
886,304,490,571,709997
317,925,777,315,1208867
976,534,163,205,155053
766,275,466,796,871584
250,328,904,925,1970087
450,720,243,850,589360
627,286,954,539,1302422
585,350,624,614,985871
850,324,888,722,1571556
163,572,689,290,794181
898,441,809,128,564899
905,387,539,592,848266
25,896,750,746,1791771
620,106,916,474,966558
74,704,493,493,833737
45,861,614,239,822430
340,731,623,296,824865
792,508,738,676,1374148
170,921,692,984,2000342
659,238,680,891,1375150
228,956,158,231,224503
693,226,415,216,273979
247,374,57,581,88380
497,225,207,155,111397
361,216,324,138,159907
298,239,311,480,373667
667,703,876,938,2260809
975,360,570,905,1238780
729,764,132,544,245737
949,233,424,326,376515
391,355,686,20,271381
780,329,727,866,1499993
624,252,576,418,627730
811,50,640,417,566988
969,949,306,585,649968
962,673,817,333,1095258
838,370,601,190,451778
610,679,73,562,132791
404,624,151,462,234614
27,846,697,546,1351359
101,768,102,302,140347
53,624,293,129,258608
201,51,506,663,697626
484,395,178,56,90786
930,972,725,2,708532
905,787,906,278,1217941
707,697,787,74,665796
793,85,178,93,49124
291,741,161,133,162551
244,629,608,939,1525439
950,31,92,1,3987
231,157,463,161,222169
459,604,264,5,162560
776,243,275,863,543114
260,995,200,591,436251
386,632,138,939,347705
407,492,829,735,1627640
550,644,710,628,1350178
27,26,997,790,1601999
781,197,912,514,1118495
76,71,804,171,332299
579,211,611,171,338633
819,609,492,984,1269687
