656,330,75,1061
23,543,24,590
888,623,170,1681
179,671,912,1762
299,469,566,1334
302,391,432,1125
996,674,921,2591
683,252,421,1356
382,501,339,1222
249,302,277,828
539,974,571,2084
767,727,751,2245
296,342,52,690
790,453,437,1680
151,795,554,1500
786,72,875,1733
52,646,997,1695
319,77,309,705
528,626,284,1438
672,155,461,1288
97,934,55,1086
181,48,844,1073
255,592,823,1670
696,532,791,2019
821,953,481,2255
648,340,211,1199
651,205,844,1700
804,68,834,1706
998,22,506,1526
183,459,752,1394
16,172,900,1088
442,603,50,1095
505,729,819,2053
302,515,128,945
177,628,729,1534
123,895,682,1700
722,613,427,1762
954,559,786,2299
8,815,400,1223
937,158,898,1993
967,429,426,1822
779,255,785,1819
697,707,314,1718
397,69,174,640
965,805,200,1970
112,42,448,602
184,849,805,1838
672,40,650,1362
266,152,561,979
619,693,785,2097
247,658,43,948
904,611,372,1887
319,295,936,1550
946,897,701,2544
948,160,465,1573
939,328,903,2170
344,559,439,1342
443,605,702,1750
245,546,1000,1791
67,428,485,980
983,12,516,1511
419,869,871,2159
390,925,43,1358
155,780,209,1144
786,44,884,1714
157,632,523,1312
800,389,164,1353
575,116,248,939
778,892,94,1764
859,928,819,2606
983,902,365,2250
904,277,373,1554
967,217,782,1966
254,696,212,1162
852,310,972,2134
48,140,170,358
679,943,324,1946
957,302,666,1925
470,849,754,2073
766,799,418,1983
154,421,280,855
713,149,594,1456
105,145,773,1023
952,36,921,1909
477,725,602,1804
879,903,359,2141
312,681,796,1789
967,235,590,1792
392,69,597,1058
88,620,708,1416
601,731,8,1340
788,174,937,1899
725,378,270,1373
956,53,258,1267
58,451,903,1412
975,959,336,2270
910,866,806,2582
111,0,42,153
652,131,520,1303
128,771,708,1607
871,914,423,2208
972,753,262,1987
69,899,978,1946
782,491,74,1347
383,415,176,974
569,492,440,1501
873,319,503,1695
887,514,99,1500
917,320,991,2228
420,36,942,1398
260,307,363,930
791,776,687,2254
815,467,750,2032
644,812,514,1970
244,350,11,605
404,94,375,873
648,309,220,1177
53,937,5,995
614,204,792,1610
940,430,291,1661
819,624,21,1464
591,834,768,2193
263,509,390,1162
858,423,764,2045
277,722,641,1640
80,466,632,1178
370,172,292,834
624,538,382,1544
102,300,702,1104
442,76,556,1074
16,731,614,1361
343,814,743,1900
221,784,3,1008
942,565,489,1996
573,643,305,1521
245,703,85,1033
12,915,812,1739
826,569,931,2326
674,653,361,1688
893,421,546,1860
764,280,11,1055
107,518,502,1127
828,774,4,1606
700,949,970,2619
154,782,462,1398
564,870,791,2225
290,808,166,1264
286,837,586,1709
104,580,475,1159
513,54,458,1025
552,338,669,1559
525,578,168,1271
861,729,459,2049
954,687,953,2594
750,66,252,1068
499,232,376,1107
932,250,487,1669
725,65,959,1749
276,118,696,1090
309,90,410,809
725,648,997,2370
505,301,917,1723
103,571,693,1367
225,496,337,1058
101,889,300,1290
26,162,853,1041
418,361,587,1366
939,453,616,2008
603,650,843,2096
76,557,581,1214
708,123,518,1349
204,198,52,454
784,710,714,2208
821,666,8,1495
111,71,121,303
575,359,645,1579
226,464,972,1662
34,281,1,316
920,150,942,2012
157,444,193,794
961,712,232,1905
747,945,335,2027
654,137,253,1044
719,590,620,1929
1,887,376,1264
738,977,212,1927
114,862,35,1011
790,536,328,1654
823,154,353,1330
572,516,29,1117
397,465,201,1063
321,470,692,1483
195,837,704,1736
20,62,49,131
995,884,6,1885
588,80,559,1227
189,410,456,1055
52,809,703,1564
826,353,151,1330
739,329,250,1318
45,42,276,363
863,965,841,2669
222,15,557,794
674,149,921,1744
992,70,661,1723
600,569,265,1434
242,3,876,1121
93,801,98,992
463,595,835,1893
652,747,709,2108
780,705,879,2364
444,335,501,1280
521,575,546,1642
122,651,36,809
477,10,720,1207
244,357,984,1585
711,563,677,1951
946,663,215,1824
786,394,175,1355
852,236,900,1988
973,831,749,2553
206,236,324,766
696,124,199,1019
267,275,342,884
356,201,857,1414
499,441,401,1341
621,173,408,1202
6,800,911,1717
625,380,925,1930
285,376,215,876
326,658,335,1319
918,567,845,2330
72,815,845,1732
209,614,360,1183
269,725,63,1057
766,152,776,1694
879,34,806,1719
307,175,329,811
84,984,591,1659
399,435,735,1569
853,684,496,2033
78,693,413,1184
914,14,928,1856
890,234,938,2062
635,465,521,1621
985,702,778,2465
80,515,597,1192
955,171,4,1130
331,830,751,1912
658,407,316,1381
402,420,996,1818
36,470,551,1057
930,118,500,1548
216,720,60,996
32,183,193,408
306,766,880,1952
556,349,184,1089
368,474,239,1081
898,42,327,1267
472,24,110,606
272,999,276,1547
361,625,481,1467
480,921,721,2122
8,149,293,450
306,628,172,1106
286,577,472,1335
475,542,905,1922
373,892,41,1306
655,945,289,1889
786,538,602,1926
328,192,920,1440
660,357,479,1496
445,767,720,1932
150,799,170,1119
862,415,176,1453
226,709,564,1499
742,190,374,1306
636,298,88,1022
358,360,739,1457
813,945,336,2094
93,264,375,732
27,305,584,916
389,294,702,1385
90,323,556,969
3,748,69,820
892,52,898,1842
450,0,760,1210
414,846,306,1566
510,803,950,2263
339,720,649,1708
175,857,661,1693
80,877,377,1334
974,555,540,2069
667,112,27,806
889,477,472,1838
312,125,223,660
635,957,473,2065
464,690,914,2068
146,61,925,1132
58,74,993,1125
68,415,188,671
485,481,960,1926
80,471,727,1278
748,406,442,1596
85,786,846,1717
646,10,460,1116
579,516,374,1469
848,647,306,1801
219,156,779,1154
991,459,449,1899
86,854,835,1775
940,612,163,1715
19,339,703,1061
249,789,149,1187
699,619,530,1848
114,612,98,824
81,697,780,1558
685,907,434,2026
732,646,769,2147
699,818,896,2413
989,707,157,1853
432,64,334,830
349,537,887,1773
372,85,999,1456
64,448,397,909
484,456,975,1915
516,649,559,1724
727,582,506,1815
664,814,286,1764
593,509,57,1159
136,919,730,1785
541,372,687,1600
682,466,759,1907
263,688,90,1041
384,859,896,2139
614,844,310,1768
185,705,333,1223
495,222,585,1302
852,551,478,1881
424,86,401,911
138,586,270,994
401,119,586,1106
110,950,220,1280
527,206,112,845
795,511,686,1992
401,516,959,1876
683,302,678,1663
64,650,358,1072
3,252,668,923
399,114,175,688
200,304,107,611
754,740,880,2374
568,923,726,2217
983,263,262,1508
318,609,122,1049
570,239,902,1711
724,407,53,1184
123,80,377,580
737,541,147,1425
660,182,232,1074
997,28,317,1342
189,763,566,1518
740,875,676,2291
42,996,91,1129
142,73,689,904
820,134,254,1208
538,590,249,1377
11,540,326,877
294,318,390,1002
452,336,862,1650
603,491,934,2028
603,521,955,2079
429,411,409,1249
545,564,981,2090
974,280,668,1922
758,373,289,1420
624,720,720,2064
123,53,168,344
485,207,21,713
791,173,345,1309
9,109,416,534
839,395,53,1287
464,839,689,1992
382,143,839,1364
300,615,721,1636
753,240,434,1427
723,449,846,2018
266,43,985,1294
530,320,781,1631
210,287,308,805
152,680,419,1251
106,607,71,784
718,980,66,1764
456,540,306,1302
324,923,98,1345
929,13,959,1901
899,466,192,1557
401,439,22,862
866,303,9,1178
555,569,833,1957
153,632,652,1437
980,434,939,2353
354,266,551,1171
178,378,464,1020
558,491,162,1211
974,558,752,2284
41,268,305,614
801,173,479,1453
349,733,796,1878
179,947,351,1477
174,73,558,805
803,627,685,2115
464,108,580,1152
552,968,946,2466
931,952,270,2153
275,197,445,917
277,877,70,1224
404,739,723,1866
512,95,768,1375
857,823,712,2392
924,733,359,2016
824,449,535,1808
413,615,500,1528
303,794,404,1501
444,129,458,1031
42,226,767,1035
696,158,671,1525
850,685,76,1611
90,535,203,828
271,995,673,1939
88,923,89,1100
296,9,853,1158
708,221,396,1325
692,676,127,1495
164,804,413,1381
47,898,250,1195
972,372,681,2025
589,471,706,1766
711,789,344,1844
418,407,875,1700
31,255,383,669
339,900,79,1318
300,475,468,1243
566,483,558,1607
344,588,287,1219
10,644,177,831
875,591,874,2340
194,498,109,801
753,978,383,2114
962,740,787,2489
536,487,686,1709
548,445,930,1923
19,147,721,887
498,204,71,773
688,190,644,1522
341,510,531,1382
437,775,519,1731
657,945,858,2460
29,563,318,910
225,498,951,1674
914,101,356,1371
531,403,839,1773
109,710,192,1011
738,786,871,2395
590,625,70,1285
540,391,896,1827
674,115,759,1548
447,188,64,699
485,720,912,2117
942,899,37,1878
614,348,881,1843
568,641,134,1343
82,504,401,987
459,755,15,1229
869,777,74,1720
514,68,939,1521
660,85,715,1460
992,118,402,1512
317,982,716,2015
914,704,316,1934
544,619,300,1463
691,62,233,986
58,413,943,1414
139,490,394,1023
751,786,66,1603
515,986,84,1585
987,475,491,1953
835,328,137,1300
38,131,927,1096
682,24,366,1072
855,720,841,2416
109,458,238,805
462,236,813,1511
991,541,563,2095
500,842,724,2066
770,982,804,2556
222,772,403,1397
558,358,614,1530
365,680,87,1132
339,274,209,822
824,425,902,2151
328,85,355,768
943,443,188,1574
748,634,238,1620
141,555,570,1266
975,286,498,1759
375,89,340,804
703,218,62,983
562,457,649,1668
612,412,465,1489
787,726,724,2237
630,992,694,2316
211,248,869,1328
251,380,925,1556
944,319,203,1466
686,615,100,1401
390,748,193,1331
595,435,15,1045
938,567,974,2479
971,931,955,2857
972,694,978,2644
523,585,158,1266
908,991,331,2230
247,819,674,1740
795,662,272,1729
415,139,91,645
18,276,598,892
138,328,666,1132
560,560,985,2105
799,195,365,1359
253,452,273,978
790,979,201,1970
175,236,756,1167
529,603,876,2008
775,771,452,1998
786,684,757,2227
155,589,374,1118
153,9,196,358
290,343,880,1513
196,22,194,412
954,596,852,2402
325,461,122,908
231,524,736,1491
83,655,704,1442
291,452,773,1516
229,215,448,892
210,953,36,1199
108,996,435,1539
3,446,509,958
43,770,698,1511
931,1,646,1578
471,416,478,1365
305,717,537,1559
775,281,521,1577
372,806,957,2135
717,845,28,1590
616,537,910,2063
167,822,459,1448
679,783,968,2430
403,810,858,2071
290,539,929,1758
748,358,499,1605
679,864,130,1673
157,96,575,828
551,127,223,901
558,2,166,726
944,1,819,1764
645,936,47,1628
312,735,366,1413
75,775,619,1469
239,667,554,1460
157,677,424,1258
142,321,267,730
682,733,475,1890
225,829,730,1784
572,731,854,2157
736,399,379,1514
679,13,648,1340
559,144,241,944
652,343,316,1311
445,576,873,1894
216,219,589,1024
842,305,318,1465
473,689,808,1970
826,400,985,2211
671,809,894,2374
641,998,406,2045
356,886,105,1347
166,637,127,930
862,745,363,1970
933,678,170,1781
71,454,7,532
551,753,30,1334
971,661,662,2294
748,251,648,1647
90,76,299,465
197,3,270,470
118,903,54,1075
805,122,646,1573
203,501,114,818
179,542,326,1047
719,397,140,1256
649,769,348,1766
423,630,621,1674
391,928,449,1768
994,592,666,2252
616,156,151,923
278,870,939,2087
792,421,114,1327
840,246,338,1424
165,933,885,1983
61,415,406,882
793,915,63,1771
313,521,756,1590
378,38,857,1273
903,75,277,1255
665,935,740,2340
862,324,866,2052
186,201,845,1232
133,983,650,1766
863,4,704,1571
991,154,856,2001
176,609,666,1451
773,959,308,2040
422,819,610,1851
575,570,255,1400
448,267,240,955
57,425,764,1246
382,255,178,815
811,516,239,1566
910,680,928,2518
369,312,127,808
170,838,745,1753
893,820,333,2046
322,38,331,691
206,477,658,1341
840,739,546,2125
398,736,211,1345
557,877,451,1885
909,219,841,1969
646,784,784,2214
835,644,535,2014
190,957,634,1781
686,787,995,2468
43,988,343,1374
673,824,198,1695
776,421,377,1574
570,997,246,1813
606,861,740,2207
701,772,486,1959
985,631,172,1788
894,998,728,2620
246,985,282,1513
603,45,629,1277
751,744,692,2187
532,150,479,1161
166,815,36,1017
295,47,895,1237
410,765,3,1178
732,804,131,1667
697,140,321,1158
67,61,339,467
50,475,21,546
414,203,743,1360
160,220,205,585
229,461,327,1017
848,413,854,2115
645,663,996,2304
315,931,64,1310
232,167,444,843
685,963,370,2018
104,47,894,1045
841,161,390,1392
740,861,378,1979
591,94,954,1639
526,379,71,976
362,855,473,1690
811,221,356,1388
839,838,791,2468
791,252,555,1598
897,381,370,1648
953,972,29,1954
953,45,291,1289
794,307,740,1841
230,926,499,1655
781,927,748,2456
322,681,714,1717
868,284,285,1437
85,289,923,1297
658,306,137,1101
6,453,865,1324
45,933,158,1136
418,97,291,806
99,865,466,1430
137,407,116,660
937,898,786,2621
198,142,276,616
538,504,491,1533
532,76,571,1179
463,8,444,915
154,548,198,900
379,879,385,1643
313,406,120,839
28,480,332,840
584,974,345,1903
415,133,383,931
868,105,151,1124
227,208,778,1213
212,295,921,1428
515,13,906,1434
91,813,85,989
559,939,760,2258
920,489,179,1588
272,946,303,1521
200,415,762,1377
680,339,804,1823
212,436,677,1325
531,408,860,1799
547,14,16,577
739,152,722,1613
494,275,361,1130
496,11,944,1451
312,926,381,1619
698,427,882,2007
453,124,854,1431
646,620,31,1297
39,971,346,1356
472,238,251,961
63,136,564,763
838,45,633,1516
291,978,446,1715
342,737,111,1190
97,230,751,1078
7,605,831,1443
48,541,96,685
673,982,648,2303
620,945,415,1980
791,279,480,1550
582,287,306,1175
646,988,99,1733
778,18,703,1499
265,817,463,1545
821,210,810,1841
139,275,131,545
501,831,306,1638
186,922,25,1133
563,823,177,1563
912,322,607,1841
771,99,655,1525
254,878,540,1672
918,16,243,1177
119,405,99,623
53,50,884,987
941,40,810,1791
620,97,348,1065
889,807,48,1744
194,257,368,819
950,782,96,1828
709,344,588,1641
271,523,819,1613
859,655,569,2083
887,190,694,1771
966,355,181,1502
345,952,189,1486
210,816,392,1418
669,720,59,1448
191,497,401,1089
956,81,788,1825
590,476,512,1578
524,169,417,1110
672,755,535,1962
642,122,362,1126
869,148,680,1697
115,884,507,1506
469,430,840,1739
962,103,982,2047
78,78,70,226
94,986,977,2057
259,865,895,2019
986,988,596,2570
285,888,549,1722
640,170,760,1570
73,611,207,891
790,754,794,2338
867,387,855,2109
920,144,40,1104
617,723,695,2035
425,998,65,1488
878,882,702,2462
697,108,314,1119
873,187,438,1498
904,841,374,2119
251,813,326,1390
616,921,933,2470
537,875,638,2050
345,768,81,1194
36,943,271,1250
835,870,259,1964
156,636,63,855
464,127,885,1476
268,719,199,1186
951,64,8,1023
509,886,664,2059
570,133,130,833
508,360,386,1254
604,751,313,1668
11,271,834,1116
118,6,874,998
733,78,498,1309
54,757,996,1807
328,448,390,1166
881,146,942,1969
520,519,778,1817
432,272,355,1059
524,422,879,1825
619,930,252,1801
288,714,957,1959
476,182,117,775
993,296,414,1703
86,870,390,1346
74,784,768,1626
755,142,499,1396
547,392,191,1130
251,493,364,1108
599,724,517,1840
503,349,187,1039
14,485,238,737
966,692,901,2559
558,110,345,1013
312,974,824,2110
657,743,147,1547
283,310,755,1348
511,321,802,1634
775,968,765,2508
657,56,586,1299
300,406,523,1229
285,646,358,1289
949,87,605,1641
716,941,460,2117
836,399,560,1795
482,741,292,1515
516,481,337,1334
346,133,581,1060
256,790,666,1712
344,528,858,1730
172,733,946,1851
37,427,943,1407
316,404,300,1020
464,564,369,1397
89,478,875,1442
590,732,329,1651
37,359,129,525
42,946,300,1288
477,186,960,1623
183,934,274,1391
437,139,406,982
681,799,852,2332
99,181,942,1222
262,852,338,1452
320,631,973,1924
640,223,541,1404
423,400,231,1054
500,42,882,1424
211,935,590,1736
521,862,712,2095
